Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
Cal Poly,2015,11,26536,2412,,cal_poly,cal-poly-mustangs,13,big_west
Cal St. Fullerton,2015,14,15648,1118,,csu_fullerton,cs-fullerton-titans,2239,big_west
California,2015,18,145775,8099,,cal,california-golden-bears,25,pac-12
Campbell,2015,15,20447,1363,,campbell,campbell-fighting-camels,2097,big_south
Canisius,2015,16,25822,1614,,canisius,canisius-golden-griffins,2099,maac
Central Ark.,2015,13,13057,1004,,cent_arkansas,central-arkansas-bears,2110,southland
Central Conn. St.,2015,13,15070,1159,,cent_conn_st,central-connecticut-blue-devils,2115,northeast
Central Mich.,2015,17,46051,2709,,cent_michigan,central-michigan-chippewas,2117,mid-american
Charleston So.,2015,15,12922,861,,charleston_so,charleston-southern-buccaneers,2127,big_south
Charlotte,2015,13,56888,4376,,charlotte,charlotte-49ers,2429,conference_usa
Chattanooga,2015,17,54969,3233,,chattanooga,chattanooga-mocs,236,southern
Chicago St.,2015,12,5727,477,,chicago_state,chicago-state-cougars,2130,wac
Cincinnati,2015,18,168011,9334,,cincinnati,cincinnati-bearcats,2132,american
Citadel,2015,14,21292,1521,,the_citadel,the-citadel-bulldogs,2643,southern
Clemson,2015,17,129800,7635,,clemson,clemson-tigers,228,acc
Cleveland St.,2015,15,29943,1996,,cleveland_state,cleveland-state-vikings,325,horizon
Coastal Caro.,2015,17,40054,2356,,c._carolina,coastal-carolina-chanticleers,324,sun_belt
Col. of Charleston,2015,14,38275,2734,,charleston,charleston-cougars,232,colonial
Colgate,2015,15,13150,877,,colgate,colgate-raiders,2142,patriot_league
Colorado,2015,17,155298,9135,,colorado,colorado-buffaloes,38,pac-12
Colorado St.,2015,17,82514,4854,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2015,16,24567,1535,,columbia,columbia-lions,171,ivy
Coppin St.,2015,11,8872,807,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2015,13,27522,2117,,cornell,cornell-big-red,172,ivy
Creighton,2015,17,289808,17048,,creighton,creighton-bluejays,156,big_east
CSU Bakersfield,2015,14,15614,1115,,csu_bakersfield,csu-bakersfield-csu-bakersfield,2934,wac
CSUN,2015,16,15946,997,,csu_northridge,csu-northridge-matadors,2463,big_west
Dartmouth,2015,12,11422,952,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2015,16,74809,4676,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2015,17,216203,12718,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2015,13,29438,2264,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2015,12,15580,1298,,delaware_state,delaware-state-hornets,2169,meac
Denver,2015,16,31401,1963,,denver,denver-pioneers,2172,summit_league
DePaul,2015,16,99805,6238,,depaul,depaul-blue-demons,305,big_east
Detroit,2015,16,40620,2539,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2015,14,47918,3423,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2015,14,19043,1360,,drexel,drexel-dragons,2182,colonial
Duke,2015,16,149024,9314,,duke,duke-blue-devils,150,acc
Duquesne,2015,16,36327,2270,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2015,16,75138,4696,,ecu,east-carolina-pirates,151,american
East Tenn. St.,2015,14,38390,2742,,etsu,east-tennessee-state-buccaneers,2193,southern
Eastern Ill.,2015,14,22421,1602,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2015,17,47000,2765,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2015,19,16305,858,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2015,15,28867,1924,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2015,14,18897,1350,,elon,elon-phoenix,2210,colonial
Evansville,2015,19,80263,4224,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2015,15,30150,2010,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2015,13,8927,687,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
FGCU,2015,17,71890,4229,,fgcu,florida-gulf-coast-eagles,526,atlantic_sun
FIU,2015,12,14890,1241,,fiu,florida-international-golden-panthers,2229,conference_usa
Fla. Atlantic,2015,14,16387,1171,,fau,florida-atlantic-owls,2226,conference_usa
Florida,2015,16,169123,10570,,florida,florida-gators,57,sec
Florida A&M,2015,11,10281,935,,florida_a&m,florida-a%26m-rattlers,50,meac
Florida St.,2015,18,120650,6703,,fsu,florida-state-seminoles,52,acc
Fordham,2015,16,29976,1874,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2015,14,86666,6190,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2015,14,16770,1198,,furman,furman-paladins,231,southern
Ga. Southern,2015,15,29487,1966,,ga_southern,georgia-southern-eagles,290,sun_belt
Gardner-Webb,2015,14,17658,1261,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2015,15,61237,4082,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2015,14,47563,3397,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2015,16,154076,9630,,georgetown,georgetown-hoyas,46,big_east
Georgia,2015,16,120270,7517,,georgia,georgia-bulldogs,61,sec
Georgia St.,2015,13,24303,1869,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2015,16,99212,6201,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2015,17,107521,6325,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2015,11,3354,305,,grambling,grambling-tigers,2755,swac
Green Bay,2015,14,50139,3581,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2015,11,41440,3767,,hampton,hampton-pirates,2261,meac
Hartford,2015,14,24469,1748,,hartford,hartford-hawks,42,america_east
Harvard,2015,14,25001,1786,,harvard,harvard-crimson,108,ivy
Hawaii,2015,19,117019,6159,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2015,14,20961,1497,,high_point,high-point-panthers,2272,big_south
Hofstra,2015,15,27508,1834,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2015,14,19174,1370,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2015,17,44793,2635,,houston,houston-cougars,248,american
Houston Baptist,2015,13,9963,766,,houston_baptist,houston-baptist-huskies,2277,southland
Howard,2015,11,11605,1055,,howard,howard-bison,47,meac
Idaho,2015,14,16199,1157,,idaho,idaho-vandals,70,big_sky
Idaho St.,2015,13,20059,1543,,idaho_state,idaho-state-bengals,304,big_sky
Ill.-Chicago,2015,16,46615,2913,,uic,uic-flames,82,horizon
Illinois,2015,16,234435,14652,,illinois,illinois-fighting-illini,356,big_ten
Illinois St.,2015,16,87732,5483,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2015,19,309477,16288,,indiana,indiana-hoosiers,84,big_ten
Indiana St.,2015,16,70687,4418,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2015,14,43261,3090,,iona,iona-gaels,314,maac
Iowa,2015,18,253817,14101,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2015,16,228714,14295,,iowa_state,iowa-state-cyclones,66,big_12
IPFW,2015,15,17603,1174,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2015,13,19853,1527,,iupui,iupui-jaguars,85,summit_league
Jackson St.,2015,12,9224,769,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2015,15,8999,600,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2015,14,24173,1727,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2015,19,64907,3416,,jmu,james-madison-dukes,256,colonial
Kansas,2015,16,262127,16383,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2015,17,213337,12549,,kansas_state,kansas-state-wildcats,2306,big_12
Kennesaw St.,2015,14,15222,1087,,kennesaw_st,kennesaw-state-owls,338,atlantic_sun
Kent St.,2015,16,50463,3154,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2015,19,447874,23572,,kentucky,kentucky-wildcats,96,sec
La Salle,2015,15,32364,2158,,la_salle,la-salle-explorers,2325,atlantic_10
La.-Lafayette,2015,16,63797,3987,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2015,18,37149,2064,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
Lafayette,2015,16,27621,1726,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2015,14,30416,2173,,lamar,lamar-cardinals,2320,southland
Lehigh,2015,14,14696,1050,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2015,16,28537,1784,,liberty,liberty-flames,2335,big_south
Lipscomb,2015,13,20585,1583,,lipscomb,lipscomb-bisons,288,atlantic_sun
LIU Brooklyn,2015,13,16848,1296,,liu_brooklyn,liu-brooklyn-blackbirds,2341,northeast
Long Beach St.,2015,12,42453,3538,,lbsu,long-beach-state-49ers,299,big_west
Longwood,2015,13,16609,1278,,longwood,longwood-lancers,2344,big_south
Louisiana Tech,2015,17,72136,4243,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
Louisville,2015,19,406338,21386,,louisville,louisville-cardinals,97,acc
Loyola Chicago,2015,19,33163,1745,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola Maryland,2015,13,11205,862,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2015,14,25256,1804,,loyola_mary,loyola-marymount-lions,2351,west_coast
LSU,2015,17,151249,8897,,lsu,lsu-tigers,99,sec
Maine,2015,11,15733,1430,,maine,maine-black-bears,311,america_east
Manhattan,2015,11,17134,1558,,manhattan,manhattan-jaspers,2363,maac
Marist,2015,12,16120,1343,,marist,marist-red-foxes,2368,maac
Marquette,2015,17,232161,13657,,marquette,marquette-golden-eagles,269,big_east
Marshall,2015,17,86827,5107,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2015,19,241197,12695,,maryland,maryland-terrapins,120,big_ten
Massachusetts,2015,15,68291,4553,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2015,16,15749,984,,mcneese,mcneese-cowboys,2377,southland
Memphis,2015,18,250478,13915,,memphis,memphis-tigers,235,american
Mercer,2015,16,48758,3047,,mercer,mercer-bears,2382,southern
Miami (FL),2015,18,91991,5111,,miami,miami-hurricanes,2390,acc
Miami (OH),2015,17,18916,1113,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2015,18,221690,12316,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2015,16,236752,14797,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2015,16,64592,4037,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2015,14,43880,3134,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2015,18,219389,12188,,minnesota,minnesota-golden-gophers,135,big_ten
Mississippi St.,2015,17,106946,6291,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2015,10,10863,1086,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2015,17,137086,8064,,missouri,missouri-tigers,142,sec
Missouri St.,2015,14,74201,5300,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2015,15,26522,1768,,monmouth,monmouth-hawks,2405,maac
Montana,2015,17,64532,3796,,montana,montana-grizzlies,149,big_sky
Montana St.,2015,14,23310,1665,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2015,13,36880,2837,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2015,10,16775,1678,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2015,13,16063,1236,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2015,16,74311,4644,,murray_state,murray-state-racers,93,ohio_valley
N.C. A&T,2015,12,16932,1411,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
N.C. Central,2015,12,20913,1743,,nc_central,north-carolina-central-eagles,2428,meac
Navy,2015,16,29121,1820,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2015,16,249101,15569,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2015,15,82453,5497,,nevada,nevada-wolf-pack,2440,mountain_west
New Hampshire,2015,15,12301,820,,unh,new-hampshire-wildcats,160,america_east
New Mexico,2015,15,218558,14571,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2015,17,104558,6150,,new_mexico_st,new-mexico-state-aggies,166,wac
New Orleans,2015,12,8696,725,,new_orleans,new-orleans-privateers,2443,southland
Niagara,2015,14,15336,1095,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2015,13,9980,768,,nicholls,nicholls-colonels,2447,southland
NJIT,2015,17,14804,871,,njit,njit-highlanders,2885,atlantic_sun
Norfolk St.,2015,13,23075,1775,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2015,15,293723,19582,,unc,north-carolina-tar-heels,153,acc
North Carolina St.,2015,20,308726,15436,,nc_state,nc-state-wolfpack,152,acc
North Dakota,2015,12,20394,1700,,north_dakota,north-dakota-fighting-hawks,155,big_sky
North Dakota St.,2015,14,35174,2512,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Florida,2015,14,38148,2725,,north_florida,north-florida-ospreys,2454,atlantic_sun
North Texas,2015,17,44307,2606,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2015,12,15044,1254,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2015,15,27635,1842,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2015,15,19198,1280,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2015,15,18771,1251,,n_illinois,northern-illinois-huskies,2459,mid-american
Northwestern,2015,18,124451,6914,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2015,15,29034,1936,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2015,19,146576,7715,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2015,16,36366,2273,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2015,15,100212,6681,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2015,20,292968,14648,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2015,15,166802,11120,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2015,16,126355,7897,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2015,20,140072,7004,,old_dominion,old-dominion-monarchs,295,conference_usa
Ole Miss,2015,16,115196,7200,,ole_miss,ole-miss-rebels,145,sec
Oral Roberts,2015,14,48411,3458,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2015,19,117962,6209,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2015,17,95409,5612,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2015,14,35772,2555,,pacific,pacific-tigers,279,west_coast
Penn,2015,14,43979,3141,,penn,penn-quakers,219,ivy
Penn St.,2015,16,128701,8044,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2015,15,21775,1452,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2015,18,180221,10012,,pitt,pittsburgh-panthers,221,acc
Portland,2015,16,33331,2083,,portland,portland-pilots,2501,west_coast
Portland St.,2015,13,9513,732,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2015,10,10401,1040,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Presbyterian,2015,15,9165,611,,presbyterian,presbyterian-college-blue-hose,2506,big_south
Princeton,2015,14,27866,1990,,princeton,princeton-tigers,163,ivy
Providence,2015,17,146444,8614,,providence,providence-friars,2507,big_east
Purdue,2015,17,195884,11523,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2015,17,27481,1617,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2015,15,29309,1954,,radford,radford-highlanders,2515,big_south
Rhode Island,2015,16,86461,5404,,uri,rhode-island-rams,227,atlantic_10
Rice,2015,14,26442,1889,,rice,rice-owls,242,conference_usa
Richmond,2015,20,111983,5599,,richmond,richmond-spiders,257,atlantic_10
Rider,2015,13,19058,1466,,rider,rider-broncs,2520,maac
Robert Morris,2015,16,17693,1106,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2015,16,92315,5770,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2015,15,12544,836,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2015,15,7334,489,,sacred_heart,sacred-heart-pioneers,2529,northeast
Saint Francis (PA),2015,13,13224,1017,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
Saint Joseph's,2015,14,52908,3779,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
Saint Louis,2015,18,126576,7032,,saint_louis,saint-louis-billikens,139,atlantic_10
Saint Peter's,2015,14,6181,442,,st_peter's,saint-peter's-peacocks,2612,maac
Sam Houston St.,2015,18,19717,1095,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2015,14,13893,992,,samford,samford-bulldogs,2535,southern
San Diego,2015,13,26101,2008,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2015,17,211038,12414,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2015,16,29690,1856,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2015,15,23238,1549,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2015,15,26521,1768,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2015,12,21605,1800,,savannah_state,savannah-state-tigers,2542,meac
Seattle,2015,18,37058,2059,,seattle,seattle-redhawks,2547,wac
Seton Hall,2015,15,113804,7587,,seton_hall,seton-hall-pirates,2550,big_east
Siena,2015,16,99872,6242,,siena,siena-saints,2561,maac
SIUE,2015,14,22176,1584,,siu_ed,siu-edwardsville-cougars,2565,ohio_valley
SMU,2015,18,124986,6944,,smu,smu-mustangs,2567,american
South Ala.,2015,15,25564,1704,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2015,16,184314,11520,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2015,11,6914,629,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
South Dakota,2015,13,22685,1745,,south_dakota,south-dakota-coyotes,233,summit_league
South Dakota St.,2015,13,38912,2993,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2015,17,57821,3401,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2015,14,31104,2221,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2015,11,7176,652,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2015,16,56836,3552,,usc,usc-trojans,30,pac-12
Southern Ill.,2015,15,73461,4897,,s_illinois,southern-illinois-salukis,79,missouri_valley
Southern Miss.,2015,15,49838,3323,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2015,13,15561,1197,,southern,southern-jaguars,2582,swac
Southern Utah,2015,12,18233,1519,,southern_utah,southern-utah-thunderbirds,253,big_sky
St. Bonaventure,2015,15,58336,3889,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
St. Francis Brooklyn,2015,17,18882,1111,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
St. John's (NY),2015,21,156732,7463,,st_john's,st-john's-red-storm,2599,big_east
St. Mary's (CA),2015,19,52965,2788,,saint_mary's,saint-mary's-gaels,2608,west_coast
Stanford,2015,19,84336,4439,,stanford,stanford-cardinal,24,pac-12
Stephen F. Austin,2015,16,65154,4072,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Stetson,2015,14,14428,1031,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2015,15,44143,2943,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2015,18,429378,23854,,syracuse,syracuse-orange,183,acc
TCU,2015,19,78336,4123,,tcu,tcu-horned-frogs,2628,big_12
Temple,2015,19,109620,5769,,temple,temple-owls,218,american
Tennessee,2015,16,241025,15064,,tennessee,tennessee-volunteers,2633,sec
Tennessee St.,2015,13,17378,1337,,tennessee_st,tennessee-state-tigers,2634,ohio_valley
Tennessee Tech,2015,14,23524,1680,,tenn_tech,tennessee-tech-golden-eagles,2635,ohio_valley
Tex.-Pan American,2015,12,14088,1174,,ut_rio_grande,ut-rio-grande-valley-vaqueros,292,wac
Texas,2015,18,202489,11249,,texas,texas-longhorns,251,big_12
Texas A&M,2015,18,124683,6927,,texas_a&m,texas-a%26m-aggies,245,sec
Texas Southern,2015,10,25803,2580,,texas_southern,texas-southern-tigers,2640,swac
Texas St.,2015,15,30130,2009,,texas_state,texas-state-bobcats,326,sun_belt
Texas Tech,2015,19,125832,6623,,texas_tech,texas-tech-red-raiders,2641,big_12
Texas-Arlington,2015,14,28718,2051,,ut_arlington,ut-arlington-mavericks,250,sun_belt
Toledo,2015,15,75432,5029,,toledo,toledo-rockets,2649,mid-american
Towson,2015,13,27320,2102,,towson,towson-tigers,119,colonial
Troy,2015,14,25906,1850,,troy,troy-trojans,2653,sun_belt
Tulane,2015,18,33338,1852,,tulane,tulane-green-wave,2655,american
Tulsa,2015,18,85778,4765,,tulsa,tulsa-golden-hurricane,202,american
UAB,2015,17,55383,3258,,uab,uab-blazers,5,conference_usa
UALR,2015,16,22527,1408,,little_rock,little-rock-trojans,2031,sun_belt
UC Davis,2015,14,36177,2584,,uc_davis,uc-davis-aggies,302,big_west
UC Irvine,2015,13,30527,2348,,uc_irvine,uc-irvine-anteaters,300,big_west
UC Riverside,2015,15,11427,762,,uc_riverside,uc-riverside-highlanders,27,big_west
UC Santa Barbara,2015,14,38891,2778,,ucsb,uc-santa-barbara-gauchos,2540,big_west
UCF,2015,18,73559,4087,,ucf,ucf-knights,2116,american
UCLA,2015,17,131079,7711,,ucla,ucla-bruins,26,pac-12
UConn,2015,20,213738,10687,,uconn,connecticut-huskies,41,american
UMBC,2015,13,9249,711,,umbc,umbc-retrievers,2378,america_east
UMES,2015,10,21252,2125,,md-e_shore,maryland-eastern-shore-hawks,2379,meac
UMKC,2015,13,20763,1597,,umkc,umkc-kangaroos,140,wac
UNC Asheville,2015,14,21426,1530,,unc_asheville,unc-asheville-bulldogs,2427,big_south
UNCG,2015,16,44160,2760,,uncg,unc-greensboro-spartans,2430,southern
UNCW,2015,12,47459,3955,,unc_wilmington,unc-wilmington-seahawks,350,colonial
UNI,2015,15,77557,5170,,northern_iowa,northern-iowa-panthers,2460,missouri_valley
UNLV,2015,18,211622,11757,,unlv,unlv-rebels,2439,mountain_west
USC Upstate,2015,20,13750,688,,usc_upstate,south-carolina-upstate-spartans,2908,atlantic_sun
UT Martin,2015,12,27485,2290,,ut_martin,ut-martin-skyhawks,2630,ohio_valley
Utah,2015,17,205717,12101,,utah,utah-utes,254,pac-12
Utah St.,2015,16,146525,9158,,utah_state,utah-state-aggies,328,mountain_west
Utah Valley,2015,13,27117,2086,,utah_valley,utah-valley-wolverines,3084,wac
UTEP,2015,16,135322,8458,,utep,utep-miners,2638,conference_usa
UTSA,2015,15,15456,1030,,utsa,ut-san-antonio-roadrunners,2636,conference_usa
Valparaiso,2015,16,49063,3066,,valparaiso,valparaiso-crusaders,2674,horizon
Vanderbilt,2015,19,168377,8862,,vanderbilt,vanderbilt-commodores,238,sec
VCU,2015,16,122202,7638,,vcu,vcu-rams,2670,atlantic_10
Vermont,2015,17,36909,2171,,vermont,vermont-catamounts,261,america_east
Villanova,2015,16,154219,9639,,villanova,villanova-wildcats,222,big_east
Virginia,2015,16,218493,13656,,uva,virginia-cavaliers,258,acc
Virginia Tech,2015,18,103401,5744,,virginia_tech,virginia-tech-hokies,259,acc
VMI,2015,13,21002,1616,,vmi,vmi-keydets,2678,southern
Wagner,2015,13,20196,1554,,wagner,wagner-seahawks,2681,northeast
Wake Forest,2015,18,174336,9685,,wake_forest,wake-forest-demon-deacons,154,acc
Washington,2015,15,95969,6398,,washington,washington-huskies,264,pac-12
Washington St.,2015,14,44662,3190,,washington_st,washington-state-cougars,265,pac-12
Weber St.,2015,14,95601,6829,,weber_state,weber-state-wildcats,2692,big_sky
West Virginia,2015,15,152837,10189,,west_virginia,west-virginia-mountaineers,277,big_12
Western Caro.,2015,12,18634,1553,,w_carolina,western-carolina-catamounts,2717,southern
Western Ill.,2015,14,15240,1089,,w_illinois,western-illinois-leathernecks,2710,summit_league
Western Ky.,2015,16,73993,4625,,w_kentucky,western-kentucky-hilltoppers,98,conference_usa
Western Mich.,2015,16,42285,2643,,w_michigan,western-michigan-broncos,2711,mid-american
Wichita St.,2015,15,162088,10806,,wichita_state,wichita-state-shockers,2724,missouri_valley
William & Mary,2015,14,40787,2913,,william_&_mary,william-%26-mary-tribe,2729,colonial
Winthrop,2015,14,17343,1239,,winthrop,winthrop-eagles,2737,big_south
Wisconsin,2015,16,276464,17279,,wisconsin,wisconsin-badgers,275,big_ten
Wofford,2015,14,27030,1931,,wofford,wofford-terriers,2747,southern
Wright St.,2015,13,58631,4510,,wright_state,wright-state-raiders,2750,horizon
Wyoming,2015,19,119897,6310,,wyoming,wyoming-cowboys,2751,mountain_west
Xavier,2015,16,159974,9998,,xavier,xavier-musketeers,2752,big_east
Yale,2015,12,16458,1372,,yale,yale-bulldogs,43,ivy
Youngstown St.,2015,15,30587,2039,,youngstown_st,youngstown-state-penguins,2754,horizon
A&M-Corpus Chris,2016,14,21011,1500,,texas_a&m-cc,texas-a%26m-cc-islanders,357,southland
Air Froce,2016,17,25106,1476,,air_force,air-force-falcons,2005,mountain_west
Akron,2016,15,50278,3351,,akron,akron-zips,2006,mid-american
Alabama,2016,15,196655,13110,,alabama,alabama-crimson-tide,333,sec
Alabama A&M,2016,11,12868,1169,,alabama_a&m,alabama-a%26m-bulldogs,2010,swac
Alabama St.,2016,11,17605,1600,,alabama_state,alabama-state-hornets,2011,swac
Albany (NY),2016,15,47411,3160,,albany,albany-great-danes,399,america_east
Alcorn,2016,11,12530,1139,,alcorn_state,alcorn-state-braves,2016,swac
American,2016,12,9263,771,,american_u,american-eagles,44,patriot_league
Appalachian St.,2016,13,15765,1212,,appalachian_st,appalachian-st-appalachian-st,2026,sun_belt
Arizona,2016,18,261478,14526,,arizona,arizona-wildcats,12,pac-12
Arizona St.,2016,17,98718,5806,,arizona_state,arizona-state-sun-devils,9,pac-12
Ark.-Pine Bluff,2016,9,16607,1845,,ar-pine_bluff,arkansas-pine-bluff-golden-lions,2029,swac
Arkansas,2016,18,267825,14879,,arkansas,arkansas-razorbacks,8,sec
Arkansas St.,2016,15,21722,1448,,arkansas_state,arkansas-state-red-wolves,2032,sun_belt
Army West Point,2016,16,19628,1226,,army,army-black-knights,349,patriot_league
Auburn,2016,15,123244,8216,,auburn,auburn-tigers,2,sec
Austin Peay,2016,14,28824,2058,,austin_peay,austin-peay-governors,2046,ohio_valley
Ball St.,2016,19,52514,2763,,ball_state,ball-state-cardinals,2050,mid-american
Baylor,2016,19,121790,6410,,baylor,baylor-bears,239,big_12
Belmont,2016,12,30438,2536,,belmont,belmont-belmont,2057,ohio_valley
Bethune-Cookman,2016,11,8326,756,,bethune-cookman,bethune-cookman-wildcats,2065,meac
Binghamton,2016,14,35565,2540,,binghamton,binghamton-bearcats,2066,america_east
Boise St.,2016,16,100334,6270,,boise_state,boise-state-broncos,68,mountain_west
Boston College,2016,17,57998,3411,,boston_college,boston-college-eagles,103,acc
Boston U.,2016,15,10508,700,,boston_u,boston-university-terriers,104,patriot_league
Bowling Green,2016,15,33928,2261,,bowling_green,bowling-green-falcons,189,mid-american
Bradley,2016,15,89299,5953,,bradley,bradley-braves,71,missouri_valley
Brown,2016,13,15246,1172,,brown,brown-bears,225,ivy
Bryant,2016,14,6108,436,,bryant,bryant-bulldogs,2803,northeast
